Year,Germany_Population,EV_Population,EV_per_1000,Cumulative_EV_per_1000
2012,81545565,2956,0.04,0.04
2013,81680591,6051,0.07,0.11
2014,81858825,8522,0.1,0.21
2015,82073226,12363,0.15,0.36
2016,82331423,11410,0.14,0.5
2017,82624374,25056,0.3,0.8
2018,82896696,36062,0.44,1.24
2019,83148141,63281,0.76,2
2020,83328988,194163,2.33,4.33
2021,83408554,355961,4.23,8.56
2022,83369843,470559,5.64,14.2
2023,83294633,520000,6.24,20.44
